extension,software
ado,Stata
do,Stata
r,R
rmd,R
ox,Ox
m,MATLAB
py,Python
sas,SAS
jl,Julia
f,Fortran
f90,Fortran
c,C/C++
cpp,C/C++
c++,C/C++
h,C/C++
nb,Mathematica
fs,F#
fsx,F#
gss,GAUSS
